Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"1161","Taken 3","Búsqueda Implacable 3","6.0","Olivier Megaton","Luc Besson, Robert Mark Kamen, Luc Besson, Robert Mark Kamen","Liam Neeson, Forest Whitaker, Famke Janssen, Maggie Grace, Dougray Scott, Sam Spruell, Don Harvey, Dylan Bruno, Leland Orser, David Guerrashofsky","Francia, España, USA","2014","108","Acción, Thriller","https://www.imdb.com/title/tt2446042","""It Ends Here.""  Accused of a ruthless murder he never committed or witnessed, Bryan Mills goes on the run and brings out his particular set of skills to find the true killer and clear his name.","","ING/ESP","Español","movies.csv_pics\movies_1161.jpg"
"1160","Every Day","Cada Día","6.4","Michael Sucsy","Jesse Andrews, David Levithan","Angourie Rice, Justice Smith, Jeni Ross, Lucas Jade Zumann, Rory McDonald, Katie Douglas, Jacob Batalon, Ian Alexander, Sean Jones, Colin Ford","UK, USA","2018","97","Drama, Fantasía, Romance","https://www.imdb.com/title/tt7026672","""Every day a different body. Everyday a different life. Every day in love with the same girl.""  A shy teenager falls for a spirit who wakes up in the body of a different person every morning.","","ING/ESP","Español","movies.csv_pics\movies_1160.jpg"
"1159","The Possession of Hannah Grace","Cadáver","5.2","Diederik Van Rooijen","Brian Sieve","Shay Mitchell, Grey Damon, Kirby Johnson, Nick Thune, Louis Herthum, Stana Katic, Maximillian McNamara, Jacob Ming-Trent, James A. Watson Jr., Marianne Bayard","USA","2018","86","Terror, Misterio, Thriller","https://www.imdb.com/title/tt5734576","""Death is Only the Beginning""  When a cop who is just out of rehab takes the graveyard shift in a city hospital morgue, she faces a series of bizarre, violent events caused by an evil entity in one of the corpses.","","ING/ESP","Español","movies.csv_pics\movies_1159.jpg"
"1158","Camera Obscura","Camera Obscura","4.6","Aaron B. Koontz","Cameron Burns, Aaron B. Koontz","Christopher Denham, Nadja Bobyleva, Catherine Curtin, Chase Williamson, Noah Segan, Andrew Sensenig, Gretchen Lodge, Jeremy King, Dane Rhodes, David Jensen","USA","2017","95","Terror, Thriller","https://www.imdb.com/title/tt5651458","""Take a Picture. Take a Life""  A veteran Guerra photographer with PTSD sees imminent deaths in his developed photos, questioning his already fragile sanity and putting the lives of those he loves in danger.","","ING/ESP","Español","movies.csv_pics\movies_1158.jpg"
"1157","Candy Jar","Candy Jar","5.8","Ben Shelton","Chad Klitzman","Jacob Latimore, Sami Gayle, Tom Bergeron, Helen Hunt, Paul Tigue, Austin Flynn, Blake Flynn, Christina Hendricks, Uzo Aduba, Zack Shires","USA","2018","92","Comedia, Drama, Romance","https://www.imdb.com/title/tt6744044","Dueling high school debate champs who are at odds on just about everything forge ahead with ambitious plans to get into the colleges of their dreams.","","ING/ESP","Español","movies.csv_pics\movies_1157.jpg"
"1156","The Green Inferno","Caníbales","5.4","Eli Roth","Eli Roth, Guillermo Amoedo, Eli Roth","Lorenza Izzo, Ariel Levy, Daryl Sabara, Kirby Bliss Blanton, Magda Apanowicz, Sky Ferreira, Nicolás Martínez, Aaron Burns, Ignacia Allamand, Ramón Llao","USA, Chile, UK","2013","100","Aventura, Terror","https://www.imdb.com/title/tt2403021","""No good deed goes unpunished.""  A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.","","Inglés","Español","movies.csv_pics\movies_1156.jpg"
"1155","Captain America: The First Avenger","Capitán América 1: El Primer Vengador","6.9","Joe Johnston","Christopher Markus, Stephen McFeely, Joe Simon, Jack Kirby","Chris Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones, Hugo Weaving, Dominic Cooper, Richard Armitage, Stanley Tucci, Samuel L. Jackson, Toby Jones","USA","2011","124","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt0458339","Steve Rogers, un soldado militar rechazado, se transforma en Capitán América. Pero ser el Capitán América tiene un precio cuando intenta acabar con un traficante de guerra y una organización terrorista.","","ING/ESP","Español","movies.csv_pics\movies_1155.jpg"
"1154","Captain America: Civil Guerra","Capitán América 3: Civil Guerra","7.8","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Joe Simon, Jack Kirby","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie, Don Cheadle, Jeremy Renner, Chadwick Boseman, Paul Bettany, Elizabeth Olsen","USA, Alemania, Puerto Rico","2016","147","Acción, Sci-Fi","https://www.imdb.com/title/tt3498820","Diferencias entre los asuntos internos de los Avengers causa diferencias entre Capitán América y Iron Man.","","ING/ESP","Español","movies.csv_pics\movies_1154.jpg"
"1153","Captain Marvel","Capitana Marvel","6.8","Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck, Geneva Robertson-Dworet, Nicole Perlman, Meg LeFauve, Anna Boden, Ryan Fleck, Geneva Robertson-Dworet","Brie Larson, Samuel L. Jackson, Ben Mendelsohn, Jude Law, Annette Bening, Djimon Hounsou, Lee Pace, Lashana Lynch, Gemma Chan, Clark Gregg","USA, Australia","2019","123","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt4154664","""Discover what makes a her(o).""  Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic Guerra between two alien races.","","ING/ESP","Español","movies.csv_pics\movies_1153.jpg"
"1152","Captive","Captive","5.4","Jerry Jameson","Brian Bird, Ashley Smith, Stacy Mattingly, Reinhard Denke","Elle Graham, Kate Mara, Claudia Church, Gina SteGuerrat, David Oyelowo, Diva Tyler, E. Roger Mitchell, Richard Fullerton, Michael Kenneth Williams, Jessica Oyelowo","USA, México","2015","97","Acción, Biografía, Crimen, Drama, Historia, Thriller","https://www.imdb.com/title/tt3268668","""Faith. Redemption. Survival.""  A single mother struggling with drug addiction is taken hostage in her own apartment by a man on the run who has broken out of jail and murdered the judge assigned to his case.","","ING/ESP","Español","movies.csv_pics\movies_1152.jpg"
"1151","Careful What You Wish For","Careful What You Wish For","5.6","Elizabeth Allen Rosenbaum","Chris Frisina","Nick Jonas, Kiki Harris, David Sherrill, Graham Rogers, Isabel Lucas, Paul Sorvino, John Driskell Hopkins, Marc Macaulay, Dermot Mulroney, Jay Potter","USA","2015","91","Drama, Thriller","https://www.imdb.com/title/tt1629242","""Falling for her was his first mistake.""  A guy gets more than he bargained for after entering into an affair with the wife of an investment banker. Soon, a suspicious death and a substantial life insurance policy embroil him in a scandal.","","Inglés","Español","movies.csv_pics\movies_1151.jpg"
"1150","Cargo","Cargo","6.3","Ben Howling, Yolanda Ramke","Yolanda Ramke","Simone Landers, Martin Freeman, Marlee Jane McPherson-Dobbins, Lily Anne McPherson-Dobbins, Finlay Sjoberg, Nova Sjoberg, Susie Porter, Ella Barter, Aiden Squire, Alexandra Schulze","Australia, USA, Emiratos Árabes, UK","2017","105","Drama, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt3860916","""He is her only hope. And her greatest threat.""  After an epidemic spreads all over Australia, a father searches for someone willing to protect his daughter.","","ING/ESP","Español","movies.csv_pics\movies_1150.jpg"
"1149","Carol","Carol","7.3","Todd Haynes","Phyllis Nagy, Patricia Highsmith","Cate Blanchett, Rooney Mara, Kyle Chandler, Sarah Paulson, Jake Lacy, John Magaro, Cory Michael Smith, Kevin Crowley, Nik Pajic, Carrie Brownstein","UK, Francia, Australia, USA","2015","118","Drama, Romance","https://www.imdb.com/title/tt2402927","""Some people change your life forever""  An aspiring photographer develops an intimate relationship with an older woman in 1950s New York.","","ING/ESP","Español","movies.csv_pics\movies_1149.jpg"
"1148","Cars","Cars","7.3","John Lasseter, Joe Ranft","John Lasseter, Joe Ranft, Jorgen Klubien, Dan Fogelman, John Lasseter, Joe Ranft, Kiel Murray, Phil Lorin, Jorgen Klubien","Owen Wilson, Paul Newman, Bonnie Hunt, Larry the Cable Guy, Cheech Marin, Tony Shalhoub, Guido Quaroni, Jenifer Lewis, Paul Dooley, Michael Wallis","USA","2006","116","Infantil","https://www.imdb.com/title/tt0317219","El aspirante campeón de carreras, Rayo McQueen, parece que está a punto de conseguir el éxito, la fama y todo lo que había soñado. Sin embargo, Rayo cometió el error de desviar su destino y terminó llegando a un pequeño pueblo olvidado de la Ruta 66.","","Español","Español","movies.csv_pics\movies_1148.jpg"
"1147","Cars 2","Cars 2","6.2","John Lasseter, Bradford Lewis","John Lasseter, Bradford Lewis, Dan Fogelman, Ben Queen, Joe Ranft","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer, Eddie Izzard, John Turturro, Brent Musburger, Joe Mantegna, Thomas Kretschmann, Peter Jacobson","USA, Japón","2011","106","Infantil","https://www.imdb.com/title/tt1216475","El coche de carreras de estrellas Lightning McQueen y su amigo mater en el extranjero para competir en la carrera del Gran Premio Mundial. Pero el camino al campeonato se vuelve rocoso cuando Mater se ve atrapado en una intrigante aventura propia: el espionaje internacional.","","ING/ESP","Español","movies.csv_pics\movies_1147.jpg"
"1146","Cars 3","Cars 3","6.7","Brian Fee","Brian Fee, Ben Queen, Eyal Podell, Jonathon E. SteGuerrat, Kiel Murray, Bob Peterson, Mike Rich","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion, Larry the Cable Guy, Armie Hammer, Ray Magliozzi, Tony Shalhoub, Bonnie Hunt, Lea DeLaria","USA, Japón","2017","102","Infantil","https://www.imdb.com/title/tt3606752","La elegante corredora Cruz Ramirez ayudará al veterano campeón Rayo McQueen a regresar a la pista enfrentando a una nueva generación de corredores de alta tecnología. Pronto, Rayo McQueen demostrará que sigue siendo el mejor del mundo.","","ING/ESP","Español","movies.csv_pics\movies_1146.jpg"
"1145","Cartel Land","Cartel Land","7.3","Matthew Heineman","","Tim Foley, José Manuel 'El Doctor' Mireles, Paco Valencia, Chaneque, Caballo, Enrique Peña Nieto, Ana Valencia, Estanislao Beltránin, Janet Fields, Nicolás Sierra","USA","2015","100","Documental","https://www.imdb.com/title/tt4126304","""Where is the line between good and evil?""  Filmmaker Matthew Heineman examines the state of the ongoing drug problem along the U.S.-Mexican border.","","Inglés","Español","movies.csv_pics\movies_1145.jpg"
"1144","Ghostbusters","Cazafantasmas","6.8","Paul Feig","Katie Dippold, Paul Feig, Ivan Reitman, Dan Aykroyd, Harold Ramis","Zach Woods, Kristen Wiig, Ed Begley Jr., Charles Dance, John Milhiser, Ben Harris, Melissa McCarthy, Karan Soni, Kate McKinnon, Bess Rous","USA, Australia","2016","117","Acción, Comedia, Fantasía, Sci-Fi","https://www.imdb.com/title/tt1289401","""Who you gonna call?""  Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.","","ING/ESP","Español","movies.csv_pics\movies_1144.jpg"
"1143","The Boy Next Door","Cercana Obsesión","4.7","Rob Cohen","Barbara Curry","Jennifer Lopez, Ryan Guzman, Ian Nelson, John Corbett, Kristin Chenoweth, Lexi Atkins, Hill Harper, Jack Wallace, Adam Hicks, François Chau","USA","2015","91","Thriller","https://www.imdb.com/title/tt3181822","""A moment she couldn't resist, an obsession he can't control.""  A woman, separated from her unfaithful husband, falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.","","Inglés","Español","movies.csv_pics\movies_1143.jpg"
"1142","Good Boys","Chicos Buenos","6.7","Gene Stupnitsky","Lee Eisenberg, Gene Stupnitsky","Jacob Tremblay, Keith L. Williams, Brady Noon, Molly Gordon, Midori Francis, Izaac Wang, Millie Davis, Josh Caras, Will Forte, Mariessa Portelance","USA, Canadá","2019","90","Aventura, Comedia","https://www.imdb.com/title/tt6977338","""One Bad Decision Leads to Another""  Three 6th-grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.","","Inglés","Español","movies.csv_pics\movies_1142.jpg"
"1141","Christine","Christine","6.9","Antonio Campos","Craig Shilowich","Rebecca Hall, Michael C. Hall, Tracy Letts, Maria Dizzia, J. Smith-Cameron, Timothy Simons, Kim Shaw, John Cullum, Morgan Spector, Jayson Guerraner Smith","UK, USA","2016","119","Biografía, Drama","https://www.imdb.com/title/tt4666726","""The shocking true story that changed the face of television.""  The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.","","Inglés","Español","movies.csv_pics\movies_1141.jpg"
"1140","Christopher Robin","Christopher Robin: Un Reencuentro Inolvidable","7.2","Marc Forster","A.A. Milne, Ernest Shepard, Alex Ross Perry, Tom McCarthy, Allison Schroeder, Greg Brooker, Mark Steven Johnson","Ewan McGregor, Hayley Atwell, Bronte Carmichael, Mark Gatiss, Oliver Ford Davies, Ronke Adekoluejo, Adrian Scarborough, Roger Ashton-Griffiths, Ken Nwosu, John Dagleish","UK, USA, Australia, Canadá, Dinamarca","2018","104","Aventura, Comedia, Drama, Familia, Fantasía, Musical","https://www.imdb.com/title/tt4575576","""Sooner or later, your past catches up to you.""  A working-class Familia man, Christopher Robin, encounters his childhood friend Winnie-the-Pooh, who helps him to rediscover the joys of life.","","ING/ESP","Español","movies.csv_pics\movies_1140.jpg"
"1139","Storks","Cigüeñas: La Historia Que No Te Contaron","6.8","Nicholas Stoller, Doug Sweetland","Nicholas Stoller","Andy Samberg, Katie Crown, Kelsey Grammer, Jennifer Aniston, Ty Burrell, Anton Starkman, Keegan-Michael Key, Jordan Peele, Danny Trejo, Stephen Kramer Glickman","Canadá, USA","2016","87","Infantil","https://www.imdb.com/title/tt4624424","La película nos muestra lo que alguna vez fue una compañia que fabricaba y entregaba bebés y ahora se dedica solamente a la entrega de paquetes de otra compañía que vende productos por internet (ya no se fabrican bebés).  El problema llega cuando el empleado estrella crea un nuevo bebé por accidente y debe entregarlo a sus padres antes de que los jefes descubran que se ha fabricado un nuevo bebé.","","ING/ESP","Español","movies.csv_pics\movies_1139.jpg"
"1138","Fifty Shades Freed","Cincuenta Sombras Liberadas","4.5","James Foley","Niall Leonard, E.L. James","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Rita Ora, Luke Grimes, Victor Rasuk, Max Martini, Jennifer Ehle, Marcia Gay Harden","USA, China","2018","105","Drama, Misterio, Romance, Thriller","https://www.imdb.com/title/tt4477536","""Mrs. Grey will see you now""  Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.","","ING/ESP","Español","movies.csv_pics\movies_1138.jpg"
"1137","Fifty Shades Darker","Cincuenta Sombras Más Oscuras","4.6","James Foley","Niall Leonard, E.L. James","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford, Bella Heathcote, Rita Ora, Luke Grimes, Victor Rasuk, Max Martini, Bruce Altman","USA, China, Japón","2017","118","Drama, Misterio, Romance, Thriller","https://www.imdb.com/title/tt4465564","""Slip into something a shade darker""  While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.","","ING/ESP","Español","movies.csv_pics\movies_1137.jpg"
"1136","Paper Towns","Ciudades De Papel","6.2","Jake Schreier","Scott Neustadter, Michael H. Weber, John Green","Nat Wolff, Cara Delevingne, Austin Abrams, Justice Smith, Halston Sage, Jaz Sinclair, Cara Buono, Josiah Cerio, Hannah Riley, Meg Crosbie","USA","2015","109","Aventura, Comedia, Drama, Misterio, Romance","https://www.imdb.com/title/tt3622592","""Get Lost. Get Found.""  After an all-night Aventura, Quentin's lifelong crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.","","ING/ESP","Español","movies.csv_pics\movies_1136.jpg"
"1135","Climax","Climax","6.9","Gaspar Noé","Gaspar Noé","Sofia Boutella, Romain Guillermic, Souheila Yacoub, Kiddy Smile, Claude-Emmanuelle Gajan-Maull, Giselle Palmer, Taylor Kastle, Thea Carla Schott, Sharleen Temple, Lea Vlamos","Francia, Bélgica","2018","97","Drama, Terror, Música, Thriller","https://www.imdb.com/title/tt8359848","French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.","","Inglés","Español","movies.csv_pics\movies_1135.jpg"
"1134","Close","Close","5.7","Vicky Jewson","Vicky Jewson, Rupert Whitaker","Noomi Rapace, Sophie Nélisse, Indira Varma, Eoin Macken, Olivia Jewson, Abdellatif Chaouqi, Huw Parmenter, Cherise Silvestri, Sargon Yelda, Robin Kermode","UK, USA","2019","94","Acción, Drama, Thriller","https://www.imdb.com/title/tt5316540","""Trained to Protect. Born to Survive.""  A female bodyguard is hired to protect an heiress on the run from assassins.","","ING/ESP","Español","movies.csv_pics\movies_1134.jpg"
"1133","Coco","Coco","8.4","Lee Unkrich, Adrian Molina","Lee Unkrich, Jason Katz, Matthew Aldrich, Adrian Molina, Adrian Molina, Matthew Aldrich","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renee Victor, Jaime Camil, Alfonso Arau, Herbert Siguenza, Gabriel Iglesias, Lombardo Boyar","USA, México","2017","105","Infantil","https://www.imdb.com/title/tt2380307","A pesar de la desconcertante prohibición de la generación de música de su familia, Miguel sueña con convertirse en un músico consumado como su ídolo, Ernesto de la Cruz. Desesperado por demostrar su talento, Miguel se encuentra en la deslumbrante y colorida Tierra de los Muertos siguiendo una misteriosa cadena de eventos. En el camino, se encuentra con el encantador y tramposo Héctor. Juntos, realizan un viaje extraordinario para descubrir la historia real detrás de la familia de Miguel.","","ING/ESP","Español","movies.csv_pics\movies_1133.jpg"
"1132","Colette","Colette: Liberación Y Deseo","6.7","Wash Westmoreland","Richard Glatzer, Wash Westmoreland, Rebecca Lenkiewicz, Richard Glatzer","Keira Knightley, Fiona Shaw, Dominic West, Robert Pugh, Sloan Thompson, Arabella Weir, Máté Haumann, Ray Panthaki, Al Weaver, Virág Bárány","UK, USA, Hungría, Bélgica","2018","111","Biografía, Drama, Historia, Romance","https://www.imdb.com/title/tt5437928","""Historia is about to change.""  Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.","","Inglés","Español","movies.csv_pics\movies_1132.jpg"
"1131","Croc-Blanc","Colmillo Blanco","6.9","Alexandre Espigares","Jack London, Philippe Lioret, Serge Frydman, Dominique Monfery","Raphaël Personnaz, Virginie Efira, Dominique Pinon, Frantz Confiac, Gilles Morvan, Julien Muller, Claire Baradat, Gérard Darier, Florian Wormser, Tom Morton","Francia, Luxemburgo, USA","2018","85","Infantil","https://www.imdb.com/title/tt5222768","Orgulloso y valiente, Colmillo Blanco es un perro lobo salvaje que crece en la majestuosa e indómita extensión del territorio del Yukón, en el noroeste canadiense. Su contacto con los seres humanos es a través de Castor Gris y su tribu nativa americana. Pero, víctima de la crueldad humana, Castor Gris se verá forzado a venderlo a un nuevo dueño, cruel y sin corazón, que lo convierte en un luchador feroz y le obliga a pelear contra otros perros. ¿Podrá Colmillo Blanco algún día recobrar la confianza en el ser humano? ¿Volverá algún día a correr libre y feliz por la tierra que le vio nacer?","","ING/ESP","Español","movies.csv_pics\movies_1131.jpg"
"1130","Colonia","Colonia Dignidad","7.0","Florian Gallenberger","Torsten Wenzel, Florian Gallenberger, Tom Kinninmont","Emma Watson, Daniel Brühl, Michael Nyqvist, Richenda Carey, Vicky Krieps, Jeanne Werner, Julian Ovenden, August Zirner, Martin Wuttke, Nicolás Barsoff","Alemania, Luxemburgo, UK, USA, Argentina, Francia","2015","110","Biografía, Drama, Historia, Romance, Thriller","https://www.imdb.com/title/tt4005402","""Escape is the only option.""  A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from.","","Inglés","Español","movies.csv_pics\movies_1130.jpg"
"1129","Come and Find Me","Come And Find Me","5.7","Zack Whedon","Zack Whedon","Aaron Paul, Annabelle Wallis, Garret Dillahunt, Chris Chalk, Zachary Knighton, Enver Gjokaj, Michael Kopsa, Terry Chen, Corey Schmitt, Jessica Heafey","Canadá, USA, UK","2016","112","Acción, Drama, Misterio, Thriller","https://www.imdb.com/title/tt2597768","When his girlfriend goes missing, David must track down her whereabouts after he realizes she's not who she was pretending to be.","","ING/ESP","Español","movies.csv_pics\movies_1129.jpg"
"1128","Come Sunday","Come Sunday","6.0","Joshua Marston","Marcus Hinchey, Russell Cobb, Alex Blumberg","Chiwetel Ejiofor, Gerard Catus, Allie McCulloch, LaKeith Stanfield, Jason Segel, Stacey Sargeant, Dola Rashad, Andrew Masset, Selena Anduze, Danny Glover","USA","2018","106","Biografía, Drama","https://www.imdb.com/title/tt1690967","""Believer. Preacher. Heretic.""  Evangelist Carlton Pearson is ostracized by his church for denying the existence of Hell.","","ING/ESP","Español","movies.csv_pics\movies_1128.jpg"
"1127","How to Train Your Dragon","Cómo Entrenar A Tu Dragón","8.1","Dean DeBlois, Chris Sanders","William Davies, Dean DeBlois, Chris Sanders, Cressida Cowell, Marc Hyman, Adam F. Goldberg","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, T.J. Miller, Kristen Wiig, Robin Atkin Downes, Philip McGrade","USA, Francia, UK","2010","98","Infantil","https://www.imdb.com/title/tt0892769","Un desventurado joven vikingo que aspira a cazar dragones se convierte en el improbable amigo de un joven dragón, y aprende que puede haber más en las criaturas de lo que suponía.","","ING/ESP","Español","movies.csv_pics\movies_1127.jpg"
"1126","How to Train Your Dragon: The Hidden World","Cómo Entrenar A Tu Dragón 3","7.4","Dean DeBlois","Dean DeBlois, Cressida Cowell","Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler, Craig Ferguson, Jonah Hill, Christopher Mintz-Plasse, Kristen Wiig, Kit Harington","USA, Japón","2019","104","Infantil","https://www.imdb.com/title/tt2386490","Lo que comenzó con una insólita amistad entre un adolescente vikingo y un temible dragón Furia Nocturna, se ha convertido en una trilogía legendaria que abarca sus vidas. En este capítulo, Hipo y Chimuelo finalmente descubrirán sus verdaderos destinos: ser el jefe del pueblo y gobernante de Berk a lado de Astrid y ser el dragón líder de su propia especie. Como ambos ascienden, la amenaza más oscura que han enfrentado, así como la aparición de una furia luminosa, pondrá a prueba los lazos de su relación como nunca antes.","","ING/ESP","Español","movies.csv_pics\movies_1126.jpg"
"1125","How to Be Single","Cómo Ser Soltera","6.1","Christian Ditter","Abby Kohn, Marc Silverstein, Dana Fox, Abby Kohn, Marc Silverstein, Liz Tuccillo","Dakota Johnson, Rebel Wilson, Leslie Mann, Damon Wayans Jr., Anders Holm, Alison Brie, Nicholas Braun, Jake Lacy, Jason Mantzoukas, Colin Jost","USA","2016","110","Comedia, Drama, Romance","https://www.imdb.com/title/tt1292566","""Welcome to the party""  A group of young adults navigate love and relationships in New York City.","","ING/ESP","Español","movies.csv_pics\movies_1125.jpg"
"1124","How to Be a Latin Lover","Cómo Ser Un Latin Lover","6.0","Ken Marino","Jon Zack, Chris España","Eugenio Derbez, Salma Hayek, Raphael Alejandro, Rob Lowe, Kristen Bell, Mckenna Grace, Raquel Welch, Linda Lavin, Renée Taylor, Rob Corddry","México, USA","2017","115","Comedia, Drama","https://www.imdb.com/title/tt4795124","""The seduction begins April 28""  Finding himself dumped after twenty-five years of marriage, a man who made a career of seducing rich older women must move in with his estranged sister, where he begins to learn the value of Familia.","","ING/ESP","Español","movies.csv_pics\movies_1124.jpg"
"1123","Condorito: La película","Condorito: La Película","5.3","Alex Orrelle, Eduardo Schuldt","Rodrigo Moraes, Martín Piroyansky, Ishai Ravid","Omar Chaparro, Jessica Cediel, Cristián de la Fuente, Jey Mammon, Coco Legrand, Mathías Brivio, Francisco Colmenero, Ignacio Ochoa, Tom Fahn, Michelle Ruff","Peru, Chile, México, Argentina, USA","2017","88","Infantil","https://www.imdb.com/title/tt4494382","El pajarraco más querido de Pelotillehue emprenderá, junto a su tenaz sobrino Coné, una peligrosa aventura para rescatar a su desaparecida suegra Doña Tremebunda, abducida misteriosamente por una banda alienígena. Lo que no ha tomado en cuenta es que, mientras intenta reparar el error con la madre de Yayita, ésta será tentada románticamente por el insistente Pepe Cortisona. Adaptación cinematográfica del famoso cómic chileno de Pepo.","","Español","Ninguno","movies.csv_pics\movies_1123.jpg"
"1122","Confirmation","Confirmation","6.8","Rick Famuyiwa","Susannah Grant","Kerry Washington, Wendell Pierce, Greg Kinnear, Jeffrey Wright, Eric Stonestreet, Bill Irwin, Zoe Lister-Jones, Grace Gummer, Treat Williams, Dylan Baker","USA","2016","110","Biografía, Drama, Historia","https://www.imdb.com/title/tt4608402","""It only takes one voice to change Historia.""  Judge Clarence Thomas' nomination to the USA Supreme Court is called into question when Anita Hill, a former colleague, testifies that he sexually harassed her.","","ING/ESP","Español","movies.csv_pics\movies_1122.jpg"
"1121","The Void","Conjuros Del Más Allá","5.9","Jeremy Gillespie, Steven Kostanski","Jeremy Gillespie, Steven Kostanski","Aaron Poole, Kenneth Welsh, Ellen Wong, Kathleen Munroe, Daniel Fathers, Mik Byskov, Art Hindle, Stephanie Belding, James Millington, Evan Stern","Canadá","2016","90","Terror, Misterio, Sci-Fi, Thriller","https://www.imdb.com/title/tt4255304","""A new dimension in evil.""  Cortoly after delivering a patient to an understaffed hospital, a police officer experiences strange and violent occurrences seemingly linked to a group of mysterious hooded figures.","","Inglés","Español","movies.csv_pics\movies_1121.jpg"
"1120","Ford v Ferrari","Contra Lo Imposible","8.1","James Mangold","Jez Butterworth, John-Henry Butterworth, Jason Keller","Matt Damon, Christian Bale, Jon Bernthal, Caitríona Balfe, Josh Lucas, Noah Jupe, Tracy Letts, Remo Girone, Ray McKinnon, JJ Feild","USA","2019","152","Acción, Biografía, Drama, Deporte","https://www.imdb.com/title/tt1950186","""They took the American dream for a ride.""  American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.","","ING/ESP","Español","movies.csv_pics\movies_1120.jpg"
"1119","Retribution","Contrarreloj","5.3","Nimród Antal","Alberto Marini, Christopher Salmanpour","Liam Neeson, Noma Dumezweni, Lilly Aspell, Jack Champion, Arian Moayed, Embeth Davidtz, Matthew Modine, Emily Kusche, Luca Márkus, Bernhard Piesk","Francia, Alemania, España, USA, Canadá","2023","91","Acción, Thriller","https://www.imdb.com/title/tt6906292","""This Summer, all roads lead to the truth.""  A bank executive receives a bomb threat while driving his children to school that his car will explode if they stop and get out.","","Inglés","Español","movies.csv_pics\movies_1119.jpg"
"1118","Corbin Nash","Corbin Nash","4.3","Ben Jagger","Ben Jagger, Dean Jagger, Christopher P. Taylor","Corey Feldman, Malcolm McDowell, Rutger Hauer, Bruce Davison, Dean Jagger, Richard Wagner, Fernanda Romero, Patrick Brennan, Chris Pardal, Thomas Q. Jones","UK, USA","2018","94","Acción, Terror, Thriller","https://www.imdb.com/title/tt2948160","""Darkness will know his name""  A rogue Police Detective in search of his parents' killer is murdered and then reborn as the ultimate killer.","","Inglés","Español","movies.csv_pics\movies_1118.jpg"
"1117","Countdown","Countdown","4.7","John Stockwell","Michael Finch, Richard Wenk","Nic Nemeth, Glenn Jacobs, Katharine Isabelle, Josh Blacker, Alexander Kalugin, Michael Kopsa, Alan O'Silva, Catherine Lough Haggquist, Jennifer Cheon Garcia, Luke Roessler","USA","2016","90","Acción, Crimen, Misterio, Thriller","https://www.imdb.com/title/tt4872162","When a madman kidnaps a young boy and rigs him with explosives, Ray defies his captain and takes matter into his own hands. Now he must beat the clock and save the innocent child.","","Inglés","Español","movies.csv_pics\movies_1117.jpg"
